price	title	description	link	image_link	id	availability	product_type
4805.00 UAH	Aplus S201 (Рулевая) 275/70 R22.5 148/145M	Aplus S201 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/95171-aplus-s201-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/521.400x400.png	2990371028	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4888.00 UAH	Roadlux R216 (Рулевая) 275/70 R22.5 148/145M	Roadlux R216 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/97210-roadlux-r216-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/6412.400x400.png	1662726063	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4888.00 UAH	Aufine AF177 (Рулевая) 275/70 R22.5 148/145M PR18	Aufine AF177 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/95242-aufine-af177-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/563.400x400.png	2580054603	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4888.00 UAH	Advance GL265D (Ведущая) 275/70 R22.5 148/145K	Advance GL265D (ведущая) 275/70 R22.5 148/145K	https://truck-point.com.ua/catalog/275-70-r22-5/94951-advance-gl265d-vedushchaya-275-70-r22-5-148-145k/	http://lici.zzz.com.ua/truck-point/361.400x400.png	2318592285	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4893.00 UAH	Fullrun TB906 (Рулевая) 275/70 R22.5 148/145M PR18	Fullrun TB906 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/99599-fullrun-tb906-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/1804.400x400.png	3220607740	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4921.00 UAH	Triangle TR656 (Рулевая) 275/70 R22.5 148/145L PR16	Triangle TR656 (рулевая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5/97647-triangle-tr656-rulevaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/4585.400x400.png	1953010131	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4924.00 UAH	Neoterra NT366 (Рулевая) 275/70 R22.5 148/145M	Neoterra NT366 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/96981-neoterra-nt366-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/7513.400x400.png	2860516356	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4924.00 UAH	Neoterra NT299 (Ведущая) 275/70 R22.5 148/145M	Neoterra NT299 (ведущая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/96980-neoterra-nt299-vedushchaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/8052.400x400.png	2683855229	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4924.00 UAH	Bestrich Ecomaster 100 (Рулевая) 275/70 R22.5 148/145M	Bestrich ecomaster 100 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/95330-bestrich-ecomaster-100-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/705.400x400.png	3425987383	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4928.00 UAH	Aplus D801 (Ведущая) 275/70 R22.5 148/145M	Aplus D801 (ведущая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/98096-aplus-d801-vedushchaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/517.400x400.png	3651127116	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4972.00 UAH	Sailun S815 (Универсальная) 275/70 R22.5 148/145K	Sailun S815 (универсальная) 275/70 R22.5 148/145K	https://truck-point.com.ua/catalog/275-70-r22-5/97311-sailun-s815-universalnaya-275-70-r22-5-148-145k/	http://lici.zzz.com.ua/truck-point/4051.400x400.png	1447285449	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4992.00 UAH	Белшина БИ-334М Д-7М (Универсальная) 275/70 R22.5	Белшина БИ-334М Д-7М (универсальная) 275/70 R22.5	https://truck-point.com.ua/catalog/275-70-r22-5/97878-belshina-bi-334m-d-7m-universalnaya-275-70-r22-5/	http://lici.zzz.com.ua/truck-point/5088.400x400.png	3862376940	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5044.00 UAH	Roadshine RS618A (Универсальная) 275/70 R22.5 148/145M PR16	Roadshine RS618A (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/97243-roadshine-rs618a-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/7264.400x400.png	1790211864	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5071.00 UAH	Fronway HD768 (Прицепная) 275/70 R22.5 148/145M	Fronway HD768 (прицепная) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/95879-fronway-hd768-pritsepnaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/1731.400x400.png	1391082087	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5096.00 UAH	Annaite 366 (Рулевая) 275/70 R22.5 148/145M PR18	Annaite 366 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/95090-annaite-366-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/477.400x400.png	1328143226	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5148.00 UAH	Constancy Ecosmart 12 (Рулевая) 275/70 R22.5 148/145M	Constancy ecosmart 12 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/100845-constancy-ecosmart-12-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/5464.400x400.png	1961550213	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5200.00 UAH	Roadlux R326 (Ведущая) 275/70 R22.5 148/145M	Roadlux R326 (ведущая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/97219-roadlux-r326-vedushchaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/6410.400x400.png	3748161314	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5220.00 UAH	Dynacargo Y203 (Универсальная) 275/70 R22.5 148/145M PR16	Dynacargo Y203 (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/98523-dynacargo-y203-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/8019.400x400.png	1953756817	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5225.00 UAH	Jinyu JU558 (Универсальная) 275/70 R22.5 148/145J	Jinyu JU558 (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5/96370-jinyu-ju558-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/6435.400x400.png	232583550	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5304.00 UAH	Triangle TRD06 (Ведущая) 275/70 R22.5 148/145L PR16	Triangle TRD06 (ведущая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5/97727-triangle-trd06-vedushchaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/4624.400x400.png	882826584	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5307.00 UAH	Triangle TR656 (Рулевая) 275/70 R22.5 152/148J PR18	Triangle TR656 (рулевая) 275/70 R22.5 152/148J PR18	https://truck-point.com.ua/catalog/275-70-r22-5/97651-triangle-tr656-rulevaya-275-70-r22-5-152-148j-pr18/	http://lici.zzz.com.ua/truck-point/4585.400x400.png	1016224203	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5327.00 UAH	Linglong F820 (Рулевая) 275/70 R22.5 148/145M	Linglong F820 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/98255-linglong-f820-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/2716.400x400.png	169569075	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5330.00 UAH	Gold Partner GP718A (Универсальная) 275/70 R22.5 148/145M PR16	Gold partner GP718A (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/96059-gold-partner-gp718a-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/7972.400x400.png	2843635812	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5349.00 UAH	Sailun S637 (Рулевая) 275/70 R22.5 148/145M PR16	Sailun S637 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/97280-sailun-s637-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/4046.400x400.png	1144990318	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
5408.00 UAH	Doublestar DSR266 (Рулевая) 275/70 R22.5 148/145L PR16	Doublestar DSR266 (рулевая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5/95679-doublestar-dsr266-rulevaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/1310.400x400.png	206429726	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
13215.00 UAH	Hankook DL10+ (Ведущая) 295/55 R22.5 147/145K	Hankook DL10+ (ведущая) 295/55 R22.5 147/145K	https://truck-point.com.ua/catalog/295-55-r22-5-vedushchie/99618-hankook-dl10-vedushchaya-295-55-r22-5-147-145k/	http://lici.zzz.com.ua/truck-point/2157.400x400.png	1208790174	in stock	Грузовые и Автобусные Шины > 295/55 R22 5 > Ведущие
13215.00 UAH	Hankook DL10+ (Ведущая) 295/55 R22.5 147/145K	Hankook DL10+ (ведущая) 295/55 R22.5 147/145K	https://truck-point.com.ua/catalog/295-55-r22-5/99618-hankook-dl10-vedushchaya-295-55-r22-5-147-145k/	http://lici.zzz.com.ua/truck-point/2157.400x400.png	4140915476	in stock	Грузовые и Автобусные Шины > 295/55 R22 5
5148.00 UAH	Fullrun TB755 (Ведущая) 295/60 R22.5 150/147L PR16	Fullrun TB755 (ведущая) 295/60 R22.5 150/147L PR16	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/95966-fullrun-tb755-vedushchaya-295-60-r22-5-150-147l-pr16/	http://lici.zzz.com.ua/truck-point/1797.400x400.png	3304498003	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
5177.00 UAH	Triangle TRD06 (Ведущая) 295/60 R22.5 150/147K	Triangle TRD06 (ведущая) 295/60 R22.5 150/147K	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/99843-triangle-trd06-vedushchaya-295-60-r22-5-150-147k/	http://lici.zzz.com.ua/truck-point/4624.400x400.png	4060919601	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
5513.00 UAH	Long March LM329 (Ведущая) 295/60 R22.5 150/147M PR18	Long march LM329 (ведущая) 295/60 R22.5 150/147M PR18	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/96665-long-march-lm329-vedushchaya-295-60-r22-5-150-147m-pr18/	http://lici.zzz.com.ua/truck-point/7532.400x400.png	3479601105	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
5514.00 UAH	Long March LM329 (Ведущая) 295/60 R22.5 149/146J	Long march LM329 (ведущая) 295/60 R22.5 149/146J	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/96659-long-march-lm329-vedushchaya-295-60-r22-5-149-146j/	http://lici.zzz.com.ua/truck-point/7532.400x400.png	1955694779	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
5564.00 UAH	Doublestar DSR08A (Ведущая) 295/60 R22.5 150/147K PR16	Doublestar DSR08A (ведущая) 295/60 R22.5 150/147K PR16	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/95658-doublestar-dsr08a-vedushchaya-295-60-r22-5-150-147k-pr16/	http://lici.zzz.com.ua/truck-point/1302.400x400.png	4078448622	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
6084.00 UAH	Triangle TRD06 (Ведущая) 295/60 R22.5 149/146L PR18	Triangle TRD06 (ведущая) 295/60 R22.5 149/146L PR18	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/99844-triangle-trd06-vedushchaya-295-60-r22-5-149-146l-pr18/	http://lici.zzz.com.ua/truck-point/4624.400x400.png	2173962732	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
6140.00 UAH	Aeolus Fuel d (Ведущая) 295/60 R22.5 150/147K	Aeolus fuel d (ведущая) 295/60 R22.5 150/147K	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/100784-aeolus-fuel-d-vedushchaya-295-60-r22-5-150-147k/	http://lici.zzz.com.ua/truck-point/7329.400x400.png	2677542256	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
6268.00 UAH	Aeolus HN355 (Ведущая) 295/60 R22.5 149/146L	Aeolus HN355 (ведущая) 295/60 R22.5 149/146L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98083-aeolus-hn355-vedushchaya-295-60-r22-5-149-146l/	http://lici.zzz.com.ua/truck-point/402.400x400.png	3440335188	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
6318.00 UAH	Doublestar DSR08A (Ведущая) 295/60 R22.5 152/148L PR16	Doublestar DSR08A (ведущая) 295/60 R22.5 152/148L PR16	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98149-doublestar-dsr08a-vedushchaya-295-60-r22-5-152-148l-pr16/	http://lici.zzz.com.ua/truck-point/1302.400x400.png	2929112508	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
6659.00 UAH	Jinyu JD575 (Ведущая) 295/60 R22.5 150/147L	Jinyu JD575 (ведущая) 295/60 R22.5 150/147L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/100042-jinyu-jd575-vedushchaya-295-60-r22-5-150-147l/	http://lici.zzz.com.ua/truck-point/2387.400x400.png	4120186312	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
7800.00 UAH	Bridgestone M749 (Ведущая) 295/60 R22.5 150/147L	Bridgestone M749 (ведущая) 295/60 R22.5 150/147L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98850-bridgestone-m749-vedushchaya-295-60-r22-5-150-147l/	http://lici.zzz.com.ua/truck-point/889.400x400.png	2855193164	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
8802.00 UAH	Matador d HR4 (Ведущая) 295/60 R22.5 150/147L PR18	Matador d HR4 (ведущая) 295/60 R22.5 150/147L PR18	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98641-matador-d-hr4-vedushchaya-295-60-r22-5-150-147l-pr18/	http://lici.zzz.com.ua/truck-point/2871.400x400.png	3936362040	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
9082.00 UAH	Hankook DL10+ (Ведущая) 295/60 R22.5 150/147L	Hankook DL10+ (ведущая) 295/60 R22.5 150/147L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/96285-hankook-dl10-vedushchaya-295-60-r22-5-150-147l/	http://lici.zzz.com.ua/truck-point/2157.400x400.png	2041694141	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
9376.00 UAH	Hankook Smart Flex DH31 (Ведущая) 295/60 R22.5 150/147K PR16	Hankook smart flex DH31 (ведущая) 295/60 R22.5 150/147K PR16	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/96264-hankook-smart-flex-dh31-vedushchaya-295-60-r22-5-150-147k-pr16/	http://lici.zzz.com.ua/truck-point/2153.400x400.png	2075843391	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
9630.00 UAH	Pirelli Th 01 Energy (Ведущая) 295/60 R22.5 150/147L	Pirelli th 01 energy (ведущая) 295/60 R22.5 150/147L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/97158-pirelli-th-01-energy-vedushchaya-295-60-r22-5-150-147l/	http://lici.zzz.com.ua/truck-point/3838.400x400.png	403101164	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
9932.00 UAH	Sava Orjak O4 Plus (Ведущая) 295/60 R22.5 150K/149L	Sava orjak O4 plus (ведущая) 295/60 R22.5 150K/149L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98314-sava-orjak-o4-plus-vedushchaya-295-60-r22-5-150k-149l/	http://lici.zzz.com.ua/truck-point/6246.400x400.png	3602426456	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
10030.00 UAH	Fulda Ecoforce 2+ (Ведущая) 295/60 R22.5 150K/149L	Fulda ecoforce 2+ (ведущая) 295/60 R22.5 150K/149L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/98175-fulda-ecoforce-2-vedushchaya-295-60-r22-5-150k-149l/	http://lici.zzz.com.ua/truck-point/1751.400x400.png	3622865729	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
10133.00 UAH	Sava Orjak O4 (Ведущая) 295/60 R22.5 150K	Sava orjak O4 (ведущая) 295/60 R22.5 150K	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/97396-sava-orjak-o4-vedushchaya-295-60-r22-5-150k/	http://lici.zzz.com.ua/truck-point/4112.400x400.png	3055442883	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
10400.00 UAH	Goodyear Fuelmax d (Ведущая) 295/60 R22.5 150K/149L	Goodyear fuelmax d (ведущая) 295/60 R22.5 150K/149L	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/96091-goodyear-fuelmax-d-vedushchaya-295-60-r22-5-150k-149l/	http://lici.zzz.com.ua/truck-point/1989.400x400.png	498585897	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
11544.00 UAH	Bfgoodrich Route Control d (Ведущая) 295/60 R22.5 150/147K	Bfgoodrich route control d (ведущая) 295/60 R22.5 150/147K	https://truck-point.com.ua/catalog/295-60-r22-5-vedushchie/95343-bfgoodrich-route-control-d-vedushchaya-295-60-r22-5-150-147k/	http://lici.zzz.com.ua/truck-point/7801.400x400.png	3352457014	in stock	Грузовые и Автобусные Шины > 295/60 R22 5 > Ведущие
