price	id	title	description	link	image_link	availability
200 UAH	1116146169	Пыльник, Рулевое Управление Monroe L43003	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Pro Cee'd (ed),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 57740-1g000,57740-1h000,57740-1g000,57740-1h000,. Характеристики: Внутренний диаметр 1 [мм]: 12. Внутренний диаметр 2 [мм]: 49. Высота [мм]: 170. Материал: термопласт. Необходимое количество: 2..	https://vinkod.com.ua/part-monroe-l43003/?sodship=y	https://vinkod.com.ua/all/img/37/00371075803255.jpg	in stock
328 UAH	1162579369	Подвеска, Рулевое Управление Febest Hyab-edsg-kit	Подходит на: Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 56500-1h300,. Характеристики: Вес [кг]: 0,112. Количество: 2..	https://vinkod.com.ua/part-febest-hyabedsgkit/?sodship=y	https://vinkod.com.ua/all/img/4674/46740587403255.jpg	in stock
137 UAH	1544647710	Осевой Шарнир, Рулевая Тяга Nipparts N4840319	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed). VINs: 56540-2h000,. Характеристики: Длина [мм]: 180. Наружная резьба [мм]: M16x1,5+M14x1,5..	https://vinkod.com.ua/part-nipparts-n4840319/?sodship=y	https://vinkod.com.ua/all/img/248/02481099703255.jpg	in stock
140 UAH	4119337535	Осевой Шарнир, Рулевая Тяга Febest 1222-en	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 56540-2h000,. Характеристики: Вес [кг]: 0,345. Количество: 2..	https://vinkod.com.ua/part-febest-1222en/?sodship=y	https://vinkod.com.ua/all/img/4674/46740327603255.jpg	in stock
206 UAH	3918197051	Наконечник Поперечной Рулевой Тяги Febest 1221-enrh	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 56820-2h090,. Характеристики: Вес [кг]: 0,605. Количество: 3. Сторона установки: спереди слева..	https://vinkod.com.ua/part-febest-1221enrh/?sodship=y	https://vinkod.com.ua/all/img/4674/46740327403255.jpg	in stock
211 UAH	1510347049	Наконечник Поперечной Рулевой Тяги Febest 1221-enlh	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 56820-2h000,. Характеристики: Вес [кг]: 0,605. Количество: 3. Сторона установки: спереди справа..	https://vinkod.com.ua/part-febest-1221enlh/?sodship=y	https://vinkod.com.ua/all/img/4674/46740327303255.jpg	in stock
245 UAH	4234003781	Осевой Шарнир, Рулевая Тяга Febest 2222-ca7	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 56540-a7000,. Характеристики: Вес [кг]: 0,57. Количество: 2. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-2222ca7/?sodship=y	https://vinkod.com.ua/all/img/4674/46741971503255.jpg	in stock
253 UAH	24076551	Наконечник Поперечной Рулевой Тяги Febest 2221-ca7lh	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 56820-a7000,. Характеристики: Количество: 3. Сторона установки: спереди справа..	https://vinkod.com.ua/part-febest-2221ca7lh/?sodship=y	https://vinkod.com.ua/all/img/4674/46740974003255.jpg	in stock
253 UAH	1180757058	Наконечник Поперечной Рулевой Тяги Febest 2221-ca7rh	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 56820-a7090,. Характеристики: Количество: 3. Сторона установки: спереди слева..	https://vinkod.com.ua/part-febest-2221ca7rh/?sodship=y	https://vinkod.com.ua/all/img/4674/46740974103255.jpg	in stock
277 UAH	2615572742	Наконечник Поперечной Рулевой Тяги Nipparts N4820317	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed). VINs: 56820-2h000,. Характеристики: Внутренняя резьба [мм]: M14x1,5..	https://vinkod.com.ua/part-nipparts-n4820317/?sodship=y	https://vinkod.com.ua/all/img/248/02481081703255.jpg	in stock
378 UAH	1170828678	Наконечник Поперечной Рулевой Тяги Lemforder 34997 01	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 56820-2h090,56820-2h090,. Характеристики: Внутренняя резьба [мм]: M14x1,5. Длина [мм]: 229,6. Наружная резьба [мм]: M10x1,25. Сторона установки: передний мост. Сторона установки: справа..	https://vinkod.com.ua/part-lemforder-3499701/?sodship=y	https://vinkod.com.ua/all/img/35/00352969001255.jpg	in stock
378 UAH	1822150899	Наконечник Поперечной Рулевой Тяги Lemforder 34998 01	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 56820-2h000,56820-2h000,. Характеристики: Внутренняя резьба [мм]: M14x1,5. Длина [мм]: 229,6. Наружная резьба [мм]: M10x1,25. Сторона установки: передний мост. Сторона установки: слева..	https://vinkod.com.ua/part-lemforder-3499801/?sodship=y	https://vinkod.com.ua/all/img/35/00352969101255.jpg	in stock
389 UAH	939000962	Наконечник Поперечной Рулевой Тяги Nk 5033420	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 568202h090,568202h090,. Характеристики: Размер резьбы: M14x1,5..	https://vinkod.com.ua/part-nk-5033420/?sodship=y	https://vinkod.com.ua/all/img/127/01271501603255.jpg	in stock
389 UAH	3935665776	Наконечник Поперечной Рулевой Тяги Nk 5033421	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 568202h000,568202h000,. Характеристики: Размер резьбы: M14x1,5..	https://vinkod.com.ua/part-nk-5033421/?sodship=y	https://vinkod.com.ua/all/img/127/01271501703255.jpg	in stock
402 UAH	2991187611	Осевой Шарнир, Рулевая Тяга Nk 5033422	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 565402h000,. Характеристики: Длина [мм]: 156,5. Размер резьбы: M14x1,5..	https://vinkod.com.ua/part-nk-5033422/?sodship=y	https://vinkod.com.ua/all/img/127/01271501803255.jpg	in stock
427 UAH	4073944276	Наконечник Поперечной Рулевой Тяги Nipparts N4830317	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed). VINs: 56820-2h090,. Характеристики: Внутренняя резьба [мм]: M14x1,5..	https://vinkod.com.ua/part-nipparts-n4830317/?sodship=y	https://vinkod.com.ua/all/img/248/02481092703255.jpg	in stock
544 UAH	1833464765	Катушка Зажигания Profit 1810-9020	Подходит на: Hyundai Ix35 (lm El Elh),Hyundai Santa Fé Ii (cm),Hyundai Santa Fé Iii (dm),Hyundai Sonata v (nf),Kia Cerato Ii Седан (td),Kia Cerato Седан,Kia Magentis (mg),Kia Optima,Kia Sorento Ii (xm),Kia Sportage (sl). VINs: 273003f100,273003f100,.	https://vinkod.com.ua/part-profit-18109020/?sodship=y	https://vinkod.com.ua/all/img/4686/46860512603255.jpg	in stock
734 UAH	4115001116	Катушка Зажигания Delphi Gn10590-12b1	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Venga (yn). VINs: 27301-2b010,273o1-2bo1o,27301-2b010,273o1-2bo1o,.	https://vinkod.com.ua/part-delphi-gn1059012b1/?sodship=y	https://vinkod.com.ua/all/img/89/00897477801255.jpg	in stock
741 UAH	674779936	Катушка Зажигания Hitachi 134035	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Venga (yn). VINs: 273012b010,273012b010,. Характеристики: Гарантия: Гарантия 5 лет..	https://vinkod.com.ua/part-hitachi-134035/?sodship=y	https://vinkod.com.ua/all/img/449/04490886103255.jpg	in stock
847 UAH	533224947	Катушка Зажигания Era 880246	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pride (da),Kia Pro Cee'd (ed),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Venga (yn). VINs: 27300-2b000,27301-2b000,27300-2b000,27301-2b000,. Характеристики: Для артикула №: 880246. Количество присоединений: 2..	https://vinkod.com.ua/part-era-880246/?sodship=y	https://vinkod.com.ua/all/img/234/02341059803255.jpg	in stock
1014 UAH	304531395	Катушка Зажигания Bremi 20501	Подходит на: Hyundai Equus / Centennial,Hyundai Genesis Купе,Hyundai H-1 Cargo (tq),Hyundai Ix35 (lm El Elh),Hyundai Santa Fé Ii (cm),Hyundai Santa Fé Iii (dm),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Magentis (mg),Kia Optima,Kia Sorento Ii (xm),Kia Sportage (sl). VINs: 27300-3f100,27300-3f100,. Характеристики: Напряжение [В]: 12..	https://vinkod.com.ua/part-bremi-20501/?sodship=y	https://vinkod.com.ua/all/img/47/00470062703255.jpg	in stock
1071 UAH	3009198052	Катушка Зажигания Era 880259	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Venga (yn). VINs: 27300-2b010,27301-2b010,27300-2b010,27301-2b010,. Характеристики: Для артикула №: 880259. Количество присоединений: 2..	https://vinkod.com.ua/part-era-880259/?sodship=y	https://vinkod.com.ua/all/img/234/02341061103255.jpg	in stock
1155 UAH	1394410193	Катушка Зажигания Bosch 0 986 221 063	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai Hb20,Hyundai Hb20s Седан,Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Venga (yn). VINs: 27301-2b010,27301 2b010,.	https://vinkod.com.ua/part-bosch-0986221063/?sodship=y	https://vinkod.com.ua/all/img/30/00302785901255.jpg	in stock
