itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
al000370p	Генератор	Kia,Hyundai%%%(373002f200)	(373002f200)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/al000370p	/storage/detal_photo/373002f200-kia-01.jpg
c6h32102	Пружина Задняя	Kia,Hyundai%%%(553301c211)	(553301c211)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/c6h32102	/storage/detal_photo/553301c211-mapco-01.jpg
311102k950x	Верхняя Крышка Бензозаборника Бака	Kia,Hyundai%%%(311102k950),(311102k900)	(311102k950),(311102k900)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/311102k950x	/storage/detal_photo/311102k950x-kia-01.jpg
1011aamad1	Подушка Двигателя Передняя	Kia,Hyundai%%%(2191034210)	(2191034210)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/1011aamad1	/storage/detal_photo/2191034210-hyundai-01.jpg
959202f500	Датчик Удара	Kia,Hyundai%%%(959202f000)	(959202f000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/959202f500	/storage/detal_photo/959202f500-kia-01.jpg
sp1401	Колодки Тормозные Задние	Kia,Hyundai%%%(583021ra30)	(583021ra30)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/sp1401	/storage/detal_photo/583023fa11-kia-01.jpg
2420026800	Распредвал Двигателя	Kia,Hyundai%%%(7c02726u00)	(7c02726u00)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2420026800	/storage/detal_photo/7c02726u00-hyundai-01.jpg
cib032a	Кольца Поршневые	Kia,Hyundai%%%(0k2y311sd0)	(0k2y311sd0)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cib032a	/storage/detal_photo/0k2y311sd0-aztec-01.jpg
230403a900	Кольца Поршневые	Kia,Hyundai%%%(230403a901)	(230403a901)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/230403a900	/storage/detal_photo/230403a901-hyundai-01.jpg
du035l	Щетка Стеклоочистителя Гибрид 14"	Kia,Hyundai%%%(983602w100)	(983602w100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/du035l	/storage/detal_photo/983602w100-hyundai-01.jpg
553113u100fff	Амортизатор Задний	Kia,Hyundai%%%(553113u100)	(553113u100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/553113u100fff	/storage/detal_photo/553113u100-kia-hyundai-01.jpg
976062p100	Радиатор Кондиционера	Kia,Hyundai%%%(976062p000)	(976062p000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/976062p100	/storage/detal_photo/976062p100-kia-hyundai-01.jpg
495942g500	Пыльник Шруса Наружный	Kia,Hyundai%%%(495942g502)	(495942g502)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495942g500	/storage/detal_photo/495942g502-kia-hyundai-01.jpg
hc977012l300	Компрессор Кондиционера	Kia,Hyundai%%%(977012l300)	(977012l300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/hc977012l300	
hc977012r340	Компрессор Кондиционера	Kia,Hyundai%%%(977012r340)	(977012r340)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/hc977012r340	
m101egbaa02p	Панель Передняя	Kia,Hyundai%%%(641013z001)	(641013z001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/m101egbaa02p	/storage/detal_photo/641013z001-hyundai-01.jpg
495943w000	Пыльник Шруса Наружный	Kia,Hyundai%%%(495942s000)	(495942s000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495943w000	/storage/detal_photo/495942s000-hyundai-01.jpg
1411aauae0	Сальник Коленвала Задний	Kia,Hyundai%%%(214433f300)	(214433f300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/1411aauae0	
546513u000	Амортизатор Передний Левый Газовый	Kia,Hyundai%%%(546513u000fff)	(546513u000fff)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546513u000	/storage/detal_photo/ex546513u000-mando-01.jpg
760031j000	Дверь Передняя Левая	Kia,Hyundai%%%(760031j500)	(760031j500)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/760031j000	/storage/detal_photo/760031j500-hyundai-01.jpg
6302llu	Подшипник 15x42x13	Kia,Hyundai%%%(3733421320)	(3733421320)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/6302llu	/storage/detal_photo/3733421320-hyundai-02.jpg
2210027901	Головка Блока Цилиндров	Kia,Hyundai%%%(2210027902)	(2210027902)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2210027901	/storage/detal_photo/2210027902-minwoo-01.jpg
529332y450	Датчик Давления в Шинах	Kia,Hyundai%%%(529333v100)	(529333v100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/529332y450	/storage/detal_photo/529333v100-hyundai-01.jpg
ex956812p100	Датчик Abs Задний Правый	Kia,Hyundai%%%(956812p100)	(956812p100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ex956812p100	/storage/detal_photo/956812p100-kia-01.jpg
553003x100fff	Амортизатор Задний	Kia,Hyundai%%%(553003x100)	(553003x100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/553003x100fff	/storage/detal_photo/553003x100fff-hyundai-01.jpg
583802d000	Цилиндр Тормозной Задний Правый	Kia,Hyundai%%%(5838002000)	(5838002000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/kar1030	/storage/detal_photo/5838002000-textar-01.jpg
f874ag7ba01p	Шланги Кондиционера Комплект	Kia,Hyundai%%%(977752l101)	(977752l101)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/f874ag7ba01p	
555303f100	Стойка Стабилизатора Заднего	Kia,Hyundai%%%(555303f000)	(555303f000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/555303f100	/storage/detal_photo/clkk35-ctr-01.jpg
641004a410	Панель Передняя Радиатора	Kia,Hyundai%%%(641004a400)	(641004a400)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/641004a410	/storage/detal_photo/641004a410-hyundai-01.jpg
553102p650	Амортизатор Задний	Kia,Hyundai%%%(553102p600)	(553102p600)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/553102p650	/storage/detal_photo/553102p600-kia-01.jpg
ex553113f200	Амортизатор Задний Левый с Подкачкой	Kia,Hyundai%%%(553113f200),(553113f300)	(553113f200),(553113f300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ex553113f200	/storage/detal_photo/553113f300-hyundai-01.jpg
813202b010	Замок Двери Передней Правой	Kia,Hyundai%%%(813202b020)	(813202b020)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/813202b010	/storage/detal_photo/813202b010-hyundai-01.jpg
