itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
517201c000	Подшипник Ступицы Передней	Kia,Hyundai%%%(5172002000)	(5172002000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/038021	/storage/detal_photo/5172002000-hyundai_-01.jpg
0k01134840	Сайлентблок Рычага Переднего Нижнего	Kia,Hyundai%%%(0k72a34840a)	(0k72a34840a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k01134840	/storage/detal_photo/0k72a34840a-mobis-01.jpg
ex956801r100	Датчик Abs Задний Левый	Kia,Hyundai%%%(956801r000)	(956801r000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ex956801r100	/storage/detal_photo/956801r000-hyundai-01.jpg
ex9568125100	Датчик Abs Задний Правый	Kia,Hyundai%%%(9568125100)	(9568125100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ex9568125100	/storage/detal_photo/9568125100-hyundai-01.jpg
715030xc00	Крыло Заднее Левое	Kia,Hyundai%%%(715030xc60)	(715030xc60)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/715030xc00	
dur060l	Щетка Стеклоочистителя 600mm	Kia,Hyundai%%%(983501h300)	(983501h300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/dur060l	/storage/detal_photo/983501h300-kia-01.jpg
983502p010	Щётка Стеклоочистителя Водительская	Kia,Hyundai%%%(084b410424)	(084b410424)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/983502p010	/storage/detal_photo/983502p010-kia-01.jpg
2410003051	Распредвал Двигателя Впускной	Kia,Hyundai%%%(2410003052)	(2410003052)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2410003051	/storage/detal_photo/2410003052-hyundai-01.jpg
b100eb9ba07p	Диффузор Радиатора в Сборе	Kia,Hyundai%%%(253803r200)	(253803r200)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/b100eb9ba07p	/storage/detal_photo/253803r200-kia-01.jpg
0986bf0586	Фильтр Салона	Kia,Hyundai%%%(3sf79aq000)	(3sf79aq000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/p21/4w	/storage/detal_photo/3sf79aq000-hyundai-01.jpg
h07cblsd04954	Трос Акселератора	Kia,Hyundai%%%(327903a000)	(327903a000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/h07cblsd04954	/storage/detal_photo/327903a000-kia-01.jpg
h04gskru00496	Прокладка Клапанной Крышки	Kia,Hyundai%%%(2244135520)	(2244135520)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/h04gskru00496	/storage/detal_photo/2244135520-hyundai-01.jpg
219101g050	Подушка Двигателя Передняя	Kia,Hyundai%%%(219101g000)	(219101g000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/219101g050	/storage/detal_photo/219101g000-kia-01.jpg
218101y201	Подушка Двигателя Правая	Kia,Hyundai%%%(218101y200)	(218101y200)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/218101y201	/storage/detal_photo/218101y200-kia-01.jpg
r302732041	Радиатор Охлаждения Двигателя	Kia,Hyundai%%%(253101g311)	(253101g311)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/r302732041	/storage/detal_photo/253101g311-kia-01.jpg
b100ggdba01p	Диффузор Радиатора в Сборе	Kia,Hyundai%%%(25380b1280)	(25380b1280)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/b100ggdba01p	/storage/detal_photo/25380b1280-hyundai-01.jpg
495013s270	Полуось Правая  в Сборе	Hyundai%%%(495013s270rw)	(495013s270rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495013s270	/storage/detal_photo/495013s271-hyundai-01.jpg
877211f500s4	Расширитель Двери Передней Левой	Kia,Hyundai%%%(877211f500)	(877211f500)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/877211f500s4	/storage/detal_photo/877211f500-kia-01.jpg
877321f500s4	Расширитель Двери Задней Правой	Kia,Hyundai%%%(877321f500)	(877321f500)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/877321f500s4	
h07armsd04495	Рычаг Передний Левый	Kia,Hyundai%%%(545002w000)	(545002w000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/h07armsd04495	/storage/detal_photo/cqkk59l-ctr-01.jpg
714012eb00	Стойка Кузова Левая Центральная	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/714012eb00	
714022eb00	Стойка Кузова Правая Центральная	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/714022eb00	/storage/detal_photo/714022eb00-hyundai-01.jpg
711102eb00	Стойка Кузова Левая Передняя	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/711102eb00	/storage/detal_photo/711102eb00-hyundai-01.jpg
711202eb00	Стойка Кузова Правая Передняя	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/711202eb00	
715042eb12	Крыло Заднее Правое Под Расширитель	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/715042eb12	/storage/detal_photo/715042eb12-hyundai-01.jpg
715032eb12	Крыло Заднее Левое Под Расширитель	Kia,Hyundai%%%(711222e030)	(711222e030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/715032eb12	/storage/detal_photo/715032eb12-hyundai-01.jpg
ex0k21634900a	Амортизатор Передний Левый	Kia,Hyundai%%%(0k21634900a)	(0k21634900a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ex0k21634900a	
km1100187gate	Ремень Генератора	Kia,Hyundai%%%(252122g100)	(252122g100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km1100187gate	/storage/detal_photo/252122g100-hyundai-01.jpg
2546223100	Трубка	Kia,Hyundai%%%(2546223110)	(2546223110)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2546223100	/storage/detal_photo/2546223110-hyundai-01.jpg
hc971121c000	Мотор Вентилятора Печки	Kia,Hyundai%%%(971121c000)	(971121c000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/hc971121c000	
d316ad6ab01p	Мотор Вентилятора Печки	Kia,Hyundai%%%(979453j000)	(979453j000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/d316ad6ab01p	
b115fg8aa01p	Резистор Вентилятора Охлаждения Двигателя	Kia,Hyundai%%%(25385a6000qqk),(25385a6000)	(25385a6000qqk),(25385a6000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/b115fg8aa01p	/storage/detal_photo/2538507550-hyundai-01.jpg
