price	title	description	link	image_link	id	availability	mpn	product_type
180.00 UAH	Единорожка в Переноске (Арт. LQH121711)	Единорожка в Переноске (Арт. LQH121711)	https://jambo.ua/10-myagkaya-igrushka/02006234-vikhovanets-v-perenostsi-art-lqh121711-10sht-0-plastik-shouboks-15x10x8sm-jambo-200423623	https://jambo.ua/uploads/products/original/11/F4aIE6V6v0E8Z5aurZfJrwmU8BJ2oFZl.jpg	02006234	in stock	02006234	Мягкая Игрушка
191.20 UAH	Котик в Переноске (Арт. DR5009), 28.5x31x20.5см	Котик в Переноске (Арт. DR5009), 28.5x31x20.5см	https://jambo.ua/10-myagkaya-igrushka/03011862-tvarini-v-perenostsi-art-dr5009-96sht-0-plastik-shouboks-28-5x31x20-5sm-jambo-200500186	https://jambo.ua/uploads/products/original/14/uGN46IliytTOPR-Tx_O1iB1VYN8nuJOD.jpg	03011862	in stock	03011862	Мягкая Игрушка
1201.50 UAH	Мягкая Игрушка Мишка 1м. (Арт. YHI041101), 100х1х1см	Мягкая Игрушка Мишка 1м. (Арт. YHI041101), 100х1х1см	https://jambo.ua/10-myagkaya-igrushka/10001336-myaka-igrashka-vedmedik-1m-art-yhi041101-18sht-plyush-navisna-birka-100x1x1sm-jambo-200494133	https://jambo.ua/uploads/products/original/38/NPSPj3h-DEupN1vXTP7bM8N7dYnt5rok.jpg	10001336	in stock	10001336	Мягкая Игрушка
453.60 UAH	Мягкая Игрушка Кролик Интерактивный Батар. (Арт. L0606), 46.3x17x31.3см	Мягкая Игрушка Кролик Интерактивный Батар. (Арт. L0606), 46.3x17x31.3см	https://jambo.ua/10-myagkaya-igrushka/10005290-myaka-igrashka-krolik-interaktivniy-batar-art-l0606-30sht-2-plyush-shouboks-46-3x17x31-3sm-jambo-200507529	https://jambo.ua/uploads/products/original/3006/S1w4fyXjIiHn2Kh-82xZgtWW3JnL-ee2.jpg	10005290	in stock	10005290	Мягкая Игрушка
184.00 UAH	Игрушка Мягкая Единорог (Арт. GLH081101), Плюш, Без Коробки, 20х1х1см	Игрушка Мягкая Единорог (Арт. GLH081101), Плюш, Без Коробки, 20х1х1см	https://jambo.ua/10-myagkaya-igrushka/10016245-igrashka-myaka-edinorig-art-glh081101-150sht-1-plyush-bez-upakovki-20x1x1sm-jambo-200337624	https://jambo.ua/uploads/products/original/5588/gXdP0lTEMmF7VDWs_cWrb1LF2u335spZ.jpg	10016245	in stock	10016245	Мягкая Игрушка
395.20 UAH	Мягкая Игрушка HPC23	Мягкая Игрушка HPC23	https://jambo.ua/10-myagkaya-igrushka/19031649-myagk-igrushka-hpc23-60sht-2-5-miks-tyavkaet-khodit-na-povodke-v-pakete-241026sm	https://jambo.ua/uploads/products/original/5590/MinViAHj6y5inIhJX-TVHSxDObaQLB4t.jpg	10001723	in stock	10001723	Мягкая Игрушка
348.00 UAH	Игрушка Озвученная "Щенячий Патруль" SP27041	Игрушка Озвученная "Щенячий Патруль" SP27041	https://jambo.ua/10-myagkaya-igrushka/00047847-igrashka-ozvuchena-shchenyachiy-patrul-sp27041	https://jambo.ua/uploads/products/original/5593/ICgSqLK4yDYM9HykkZLY9fxU7BRS22gK.jpg	10007041	in stock	10007041	Мягкая Игрушка
161.60 UAH	Мягкая Игрушка Октонавти	Мягкая Игрушка Октонавти	https://jambo.ua/10-myagkaya-igrushka/19030848-myagkaya-igrushka-oktonavti	https://jambo.ua/uploads/products/original/5596/DQBsP5XBi606eX_S5l9ciy09dnbLGfM7.jpg	10009812	in stock	10009812	Мягкая Игрушка
278.60 UAH	Мягкая Игрушка "Шпуля" 1 Рис.	Мягкая Игрушка "Шпуля" 1 Рис.	https://jambo.ua/10-myagkaya-igrushka/00024157-myagkaya-igrushka-shpulya-1-mal-	https://jambo.ua/uploads/products/original/5598/QqMR6E5OP97bj37MTtgworHPal8N92cB.jpg	10902141	in stock	10902141	Мягкая Игрушка
170.40 UAH	Мягкая Игрушка CLG17052	Мягкая Игрушка CLG17052	https://jambo.ua/10-myagkaya-igrushka/19037187-myagkaya-igrushka-clg17052-80sht-zhivotnoe-v-sumochke-4-vida-v-pakete-20816-sm	https://jambo.ua/uploads/products/original/7079/zrVx_O0I3UHCxMt7XYXDE_hETgK0_1R2.jpg	10011752	in stock	10011752	Мягкая Игрушка
450.00 UAH	Плюшевая Игрушка Minecraft Happy Explorer Zombie On Fire Plush	Плюшевая Игрушка Minecraft Happy Explorer Zombie On Fire Plush	https://jambo.ua/10-myagkaya-igrushka/200584938-plyusheva-igrashka-minecraft-happy-explorer-zombie-on-fire-plush	https://jambo.ua/uploads/products/original/7090/bPuTZ4epN0lzAZCsbiWw46_hioWIWD5-.jpg	10001205	in stock	10001205	Мягкая Игрушка
173.00 UAH	Медвежонок Молоко В237/0 23см	Медвежонок Молоко В237/0 23см	https://jambo.ua/10-myagkaya-igrushka/19038055-vedmezha-moloko-v237-0-23sm	https://jambo.ua/uploads/products/original/11707/zu--0eiBqMW8HjjzR6sJjZSfe7rKfSRH.jpg	10002373	in stock	10002373	Мягкая Игрушка
177.60 UAH	Медвежонок Белый В238/0	Медвежонок Белый В238/0	https://jambo.ua/10-myagkaya-igrushka/19038063-vedmezha-bile-v238-0	https://jambo.ua/uploads/products/original/11709/fG-szHteVwFerFqfJdowVMv30KUtH_BN.jpg	10002318	in stock	10002318	Мягкая Игрушка
177.60 UAH	Медвежонок с Заплаткой (Коричневый) В228/1	Медвежонок с Заплаткой (Коричневый) В228/1	https://jambo.ua/10-myagkaya-igrushka/19032968-vedmezha-z-latkoyu-korichneve-v228-1	https://jambo.ua/uploads/products/original/11712/NED9PrToqiZOVcG9BqVFpOF546TCMQiu.jpg	10002218	in stock	10002218	Мягкая Игрушка
174.00 UAH	Трансформер Муз.Свет (Арт. 889-3)	Трансформер Муз.Свет (Арт. 889-3)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01007413-transformer-muz-svet-art-889-3-60sht-2-plastik-blister-22x31x7sm-jambo-100274741	https://jambo.ua/uploads/products/original/2078/XN4Ywm88wTxIdDC2beDAnZXfy5jzChFl.jpg	01007413	in stock	01007413	Игрушки Для Мальчиков > Роботы Трансформеры
286.30 UAH	Трансформер Тобот (Арт. 339-3C)	Трансформер Тобот (Арт. 339-3C)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004069-transformer-tobot-art-339-3c-48sht-0-plastik-kolorova-korobka-1x1x1sm-jambo-200496406	https://jambo.ua/uploads/products/original/2079/MhIHplWmkrYFDGPEVyLXP9dybSjLzN1U.jpg	01004069	in stock	01004069	Игрушки Для Мальчиков > Роботы Трансформеры
244.10 UAH	Робот (Арт. 3688(1-7))	Робот (Арт. 3688(1-7))	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008969-robot-art-36881-7-60sht-2-plastik-kolorova-korobka-26-7x28-3x7-9sm-jambo-200464896	https://jambo.ua/uploads/products/original/2098/YuiaQSp2FdVfIdN_TyirHZmHU1DXf5f3.jpg	01008969	in stock	01008969	Игрушки Для Мальчиков > Роботы Трансформеры
182.40 UAH	Робот (Арт. 3677(1-7))	Робот (Арт. 3677(1-7))	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008914-robot-art-36771-7-80sht-2-plastik-kolorova-korobka-20x6-3x21-8sm-jambo-200464891	https://jambo.ua/uploads/products/original/2099/qgwtxOr0C7RbdZGh1zVxVXLGnqvpjnwW.jpg	01008914	in stock	01008914	Игрушки Для Мальчиков > Роботы Трансформеры
275.20 UAH	Робот (Арт. 142), 16х12х1см	Робот (Арт. 142), 16х12х1см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01013406-robot-art-142-72sht-0-plastik-kolorova-korobka-16x12x1sm-jambo-200496340	https://jambo.ua/uploads/products/original/2100/BgWP1zsbwx5fu0Ao0FAV_JBSvKnkgsCG.jpg	01013406	in stock	01013406	Игрушки Для Мальчиков > Роботы Трансформеры
301.60 UAH	Трансформер Тобот (Арт. 339-3C+), 1х1х1см	Трансформер Тобот (Арт. 339-3C+), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004014-transformer-tobot-art-339-3c-48sht-0-plastik-kolorova-korobka-1x1x1sm-jambo-200496401	https://jambo.ua/uploads/products/original/2109/nfyie_VR7Wt2FpyrbqHEuzrU5rDrZZc_.jpg	01004014	in stock	01004014	Игрушки Для Мальчиков > Роботы Трансформеры
528.00 UAH	Трансформер (Арт. 689-44), 39.6x6x36.3см	Трансформер (Арт. 689-44), 39.6x6x36.3см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004977-transformer-art-689-44-24sht-0-plastik-korobka-z-vidkritim-viknom-39-6x6x36-3sm-jambo-200526497	https://jambo.ua/uploads/products/original/3141/4ZaIwprFn4KDLiE9KRB6ByDAGRU4ePSf.jpg	01004977	in stock	01004977	Игрушки Для Мальчиков > Роботы Трансформеры
170.80 UAH	Трансформер Муз.Свет (Арт. 998-3)	Трансформер Муз.Свет (Арт. 998-3)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01006331-transformer-muz-svet-art-998-3-60sht-2-plastik-korobka-s-otkrytym-oknom-18-5x7x26sm-jambo-100274633	https://jambo.ua/uploads/products/original/6968/_p_vkTMy2g0ruccKOqgA5btplA6SSHaC.jpg	01006331	in stock	01006331	Игрушки Для Мальчиков > Роботы Трансформеры
278.40 UAH	Робот Муз. Свет (Арт. 383-27), Пластик, Коробка с Открытым Окном, 32x10,5х24см, Jambo	Робот Муз. Свет (Арт. 383-27), Пластик, Коробка с Открытым Окном, 32x10,5х24см, Jambo	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004795-robot-muz-svet-art-383-27-36sht-2-plastik-korobka-s-otkrytym-oknom-32x10-5x24sm-jambo-200029479	https://jambo.ua/uploads/products/original/6971/Cdt6QTyOVsBQTw3u_lsd_S3rQl-zjP7R.jpg	01004795	in stock	01004795	Игрушки Для Мальчиков > Роботы Трансформеры
177.20 UAH	Трансформер (Арт. 8601)	Трансформер (Арт. 8601)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008447-transformer-art-8601-60sht-plastik-korobka-s-otkrytym-oknom-21x26-5x9sm-jambo-200283844	https://jambo.ua/uploads/products/original/6973/9sFPiPsMsjD3HN-0AF4NDDz4VaaNhVaF.jpg	01008447	in stock	01008447	Игрушки Для Мальчиков > Роботы Трансформеры
278.40 UAH	Трансформер 81501 2 Вида, в Коробке 24*10*29см	Трансформер 81501 2 Вида, в Коробке 24*10*29см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00043194-transformer-81501-24sht-2-vida-v-korobke-241029sm	https://jambo.ua/uploads/products/original/6975/tPE4WpZmh6qNA9MaqCd06a4aUS1UJJaw.jpg	01005150	in stock	01005150	Игрушки Для Мальчиков > Роботы Трансформеры
193.60 UAH	Робот - Трансформер (Коробка) D622-Е221А г. 24.5х8,3х34,6 См..	Робот - Трансформер (Коробка) D622-Е221А г. 24.5х8,3х34,6 См..	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00041592-robot-transformer-korobka-d622-e221a-597772-r-24-5kh8-3kh34-6-sm-	https://jambo.ua/uploads/products/original/6983/2FjUp6CnneNVDBLCpkfAigf2v8MKKCuM.jpg	01002221	in stock	01002221	Игрушки Для Мальчиков > Роботы Трансформеры
344.10 UAH	Робот Кошка 8201	Робот Кошка 8201	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200583972-robot-koshka-8201-24sht-2-2-tsveta-batar-svet-zvuk-v-kor-2625-sm	https://jambo.ua/uploads/products/original/10054/pdUqTzK8H2bS7oXgfgRbpqX6_lXPsIa7.jpg	01014038	in stock	01014038	Игрушки Для Мальчиков > Роботы Трансформеры
258.90 UAH	Трансформер J001/2/3	Трансформер J001/2/3	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200584236-transformer-j001-2-3-48sht-2-3-vida-na-plansh-367-522sm	https://jambo.ua/uploads/products/original/10056/VJSYK85CxOVlIJz7IGxGdVFDWOBsD-rY.jpg	01001701	in stock	01001701	Игрушки Для Мальчиков > Роботы Трансформеры
397.90 UAH	Хамелеон 777-613 Индуктивный	Хамелеон 777-613 Индуктивный	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/19038463-khameleon-777-613-induktivnyy-4tsv-muz-svet-kor-18-67-416-48-	https://jambo.ua/uploads/products/original/10060/ADPQa0HYi3EVrov45Gn-r3VfBD7GcZvX.jpg	03001120	in stock	03001120	Игрушки Для Мальчиков > Роботы Трансформеры
182.40 UAH	Трансформер 500-35	Трансформер 500-35	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200584004-transformer-500-35-72sht-2-pistolet-v-kor-25206sm	https://jambo.ua/uploads/products/original/10062/scsOtgYuJGZ_L20Os7ZexOseulWmY0tl.jpg	01004116	in stock	01004116	Игрушки Для Мальчиков > Роботы Трансформеры
257.50 UAH	Трансформер 536-1	Трансформер 536-1	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200584027-transformer-536-1-36sht-2-3-modeli-2-zhivotnye-1-magicheskiy-kub-v-kor-30823sm	https://jambo.ua/uploads/products/original/10066/RLPhFzmT64xXKYNaIqA7_qXTPXVHgy_c.jpg	01001157	in stock	01001157	Игрушки Для Мальчиков > Роботы Трансформеры
303.90 UAH	Трансформер W6699-25	Трансформер W6699-25	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/19031206-transformer-trasformuetsya-v-mashinu-w6699-25-r-27226-sm	https://jambo.ua/uploads/products/original/10068/XUHe0OfRUzoulSxBkwDru3m6ZjYCyZre.jpg	01009925	in stock	01009925	Игрушки Для Мальчиков > Роботы Трансформеры
253.60 UAH	Робот Батар. 7M-412/13/14	Робот Батар. 7M-412/13/14	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/19038074-robot-batar-7m-412-13-14-72sht-2-3-vida-v-kor-2416-511sm	https://jambo.ua/uploads/products/original/10071/fQIKwObw9xeRR-r7wF4aRWPA2KSJRvw5.jpg	01001314	in stock	01001314	Игрушки Для Мальчиков > Роботы Трансформеры
592.80 UAH	Трансформер S-001A/S-002A	Трансформер S-001A/S-002A	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200584033-transformer-s-001a-s-002a-18sht-2-2vida-v-kor-50933sm	https://jambo.ua/uploads/products/original/10077/_GgG4DjbMiGl8bA_pE2ZMV_8bA4zTKyJ.jpg	01007265	in stock	01007265	Игрушки Для Мальчиков > Роботы Трансформеры
168.90 UAH	Трансформер Транспорт 723	Трансформер Транспорт 723	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/147004723-transformer-transport-723-4v-list-60-	https://jambo.ua/uploads/products/original/10078/YbrbFoBevXgbotQ9fEsS4VxAsWYPU6Gb.jpg	01007232	in stock	01007232	Игрушки Для Мальчиков > Роботы Трансформеры
266.10 UAH	Робот - Трансформер 7769А-С р.42,5х29,5х6 См.	Робот - Трансформер 7769А-С р.42,5х29,5х6 См.	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00032606-robot-transformer-7769a-s-r-42-5kh29-5kh6-sm-	https://jambo.ua/uploads/products/original/12457/uehZKZAkQPx3UL9wqtyM4y36eswRBlvS.jpg	01007769	in stock	01007769	Игрушки Для Мальчиков > Роботы Трансформеры
191.00 UAH	Трансформер 399-1/2 2 Вида, в Кор. 28*20*7см	Трансформер 399-1/2 2 Вида, в Кор. 28*20*7см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/19035647-transformer-399-1-2-60sht-2-vida-v-kor-28207sm	https://jambo.ua/uploads/products/original/12458/58tvRTKdoM7wB2EjSaMrg7lrn3Wrrzo3.jpg	01003992	in stock	01003992	Игрушки Для Мальчиков > Роботы Трансформеры
209.50 UAH	Робот Свет,Звук CX-0627	Робот Свет,Звук CX-0627	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00046019-robot-svet-zvuk-cx-0627-plastik-101022530-jambo	https://jambo.ua/uploads/products/original/12459/_NQNBbtzH9kfgNZXVxAzAycwIVFSqtDT.jpg	01010627	in stock	01010627	Игрушки Для Мальчиков > Роботы Трансформеры
470.50 UAH	Трансформер LG612A-3	Трансформер LG612A-3	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200584035-transformer-lg612a-318sht-25kombinatsiy-v-kor-3835-59sm	https://jambo.ua/uploads/products/original/12460/hmBm9sCF88CoUQ-Fm8oz2tO_2OsXIKu0.jpg	01009351	in stock	01009351	Игрушки Для Мальчиков > Роботы Трансформеры
151.30 UAH	Трансформер 33-1	Трансформер 33-1	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/147004690-transformer-legkovaya-33-1-svet-2tsv-list-42247-48-	https://jambo.ua/uploads/products/original/12461/LmKNGvzFQEzY3U98DdL6VA32pxk5jtZw.jpg	01003317	in stock	01003317	Игрушки Для Мальчиков > Роботы Трансформеры
202.00 UAH	Робот 958 Металл.Батар.Муз.Свет.4цв.Кор.16*6*12	Робот 958 Металл.Батар.Муз.Свет.4цв.Кор.16*6*12	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/19036123-robot-958-metal-batar-muz-svet-4tsv-kor-16612-120-	https://jambo.ua/uploads/products/original/12462/pnpQWs3eH3lIJ_rvUtwoOfTTMoYrU2DT.jpg	01001958	in stock	01001958	Игрушки Для Мальчиков > Роботы Трансформеры
