price	title	description	link	image_link	id	availability	mpn	product_type
150.40 UAH	Кукла Ася Джинсовый Стиль 35062	Кукла Ася Джинсовый Стиль 35062	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585499-35062-kukla-asya-dzhinsovyy-stil-28-sm-bryunetka-variant-2-	https://jambo.ua/uploads/products/original/9126/vsq_6AADk8u9RDaCrRVcAHFGbVFZ0rtg.jpg	02000134	in stock	02000134	Игрушки Для Девочек > Куклы
270.50 UAH	Кукла "Barbie" HB015	Кукла "Barbie" HB015	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19030809-kukla-barbie-hb015-60sht-2-3vid-sobaka-otryakhivaetsya-i-vilyaet-khvostom-nabor-d-kupaniya-kor-33256	https://jambo.ua/uploads/products/original/9131/vDMTPqjImb9FYa1dUfTpEVHEiRuZ8s9z.jpg	02003015	in stock	02003015	Игрушки Для Девочек > Куклы
220.00 UAH	Кукла Ася Семейная Прогулка 35085ps	Кукла Ася Семейная Прогулка 35085ps	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585539-35085ps-nabor-s-kukloy-asey-semeynaya-progulka-28-sm-blondinka-kukloy-11-sm-variant-2-	https://jambo.ua/uploads/products/original/9133/Dk6q3P0rwSdPwnhCw_aJ7sVIhmkgyrnf.jpg	02010363	in stock	02010363	Игрушки Для Девочек > Куклы
359.10 UAH	Кукла Defa Lucy 20991	Кукла Defa Lucy 20991	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004322-kukla-defa-lucy-20991-24sht-2-3-vida-v-svadebnom-plate-s-kenom-aksess-v-kor-33-5346sm	https://jambo.ua/uploads/products/original/9135/IokswzjIjpb9bG3dlaNLC3pWvQbChlpZ.jpg	02002242	in stock	02002242	Игрушки Для Девочек > Куклы
241.50 UAH	Кукла Defa 8205 Квізок, Собачка	Кукла Defa 8205 Квізок, Собачка	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00042854-kukla-defa-8205-24sht-29sm-kolyaska-sobachka-v-kor-ke-21-5-31-5-7sm	https://jambo.ua/uploads/products/original/9138/WUYkXFTDFerJqw-YPh7qSA5LmHtu7_Y3.jpg	02018205	in stock	02018205	Игрушки Для Девочек > Куклы
268.90 UAH	Кукла Defa 8353 Гимнастика	Кукла Defa 8353 Гимнастика	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19032340-kukla-defa-8353-24sht-gimnastka-dochka10sm-ryukzak-obruch2sht-lenta-kubok-2vida-v-kor-ke-20-5-32-5sm	https://jambo.ua/uploads/products/original/9139/-blgznxCxemPzGaZaqfmYNYyUGhEl3wB.jpg	02008353	in stock	02008353	Игрушки Для Девочек > Куклы
150.40 UAH	Кукла Ася Джинсовый Стиль 35061	Кукла Ася Джинсовый Стиль 35061	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585502-35061-kukla-asya-dzhinsovyy-stil-28-sm-blondinka-variant-1-	https://jambo.ua/uploads/products/original/9140/vuuXlJACd5RbQdT1gSZ7lFPpVyJAaAGR.jpg	02000127	in stock	02000127	Игрушки Для Девочек > Куклы
196.00 UAH	Кукла с Питомцем XY8004A	Кукла с Питомцем XY8004A	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200583975-kukla-xy8004a-48sht-2-3-vida-s-pitomtsem-kachelka-rascheska-v-kor-301716sm	https://jambo.ua/uploads/products/original/9141/KAOKkozXDnwPCi--EEk_JjUZ5F6aaIEA.jpg	02006637	in stock	02006637	Игрушки Для Девочек > Куклы
180.30 UAH	Кукла "Defa Lucy" 8272 (24шт) 6 Видов,с Аксесс, в Кор.13*6*32см	Кукла "Defa Lucy" 8272 (24шт) 6 Видов,с Аксесс, в Кор.13*6*32см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004318-kukla-defa-lucy-8272-24sht-6-vidov-s-aksess-v-kor-13632sm	https://jambo.ua/uploads/products/original/9142/EM9fgffHSHnI-JP11hJ04-FDEWYpsw8e.jpg	02002559	in stock	02002559	Игрушки Для Девочек > Куклы
250.30 UAH	Кукла "Defa Lucy" 8389	Кукла "Defa Lucy" 8389	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037588-kukla-defa-lucy-8389-48sht-2-2-vida-aksessuary-turista-v-kor-	https://jambo.ua/uploads/products/original/9143/zEDu8opdBTa92kUS_tC33s50OerRIx1x.jpg	02008389	in stock	02008389	Игрушки Для Девочек > Куклы
263.10 UAH	Кукла Defa 8346A Врач, Чемодан, Инструменты	Кукла Defa 8346A Врач, Чемодан, Инструменты	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00042855-kukla-defa-8346a-36sht-doktor-29sm-chemodan-instrumenty-sobachka-2sht-v-kor-ke-23-32-5-5sm	https://jambo.ua/uploads/products/original/9146/V5EzinVwN48cJEQ7Y7bqRRJbKIh5t1T7.jpg	02008346	in stock	02008346	Игрушки Для Девочек > Куклы
253.60 UAH	Кукла "Defa Lucy" 8275 Расческа в Наборе	Кукла "Defa Lucy" 8275 Расческа в Наборе	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00040099-kukla-defa-lucy-8275-24sht-2-3-vida-rascheska-v-nabore-v-kor-21633sm	https://jambo.ua/uploads/products/original/9150/XhvXbVac9QuqcCXqnZiISwXot-l57psX.jpg	02028275	in stock	02028275	Игрушки Для Девочек > Куклы
212.70 UAH	Кукла Defa Lucy 8355	Кукла Defa Lucy 8355	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19029505-kukla-defa-lucy-8355-48sht-2-3-vida-v-kor-11531sm	https://jambo.ua/uploads/products/original/9151/LxoVzSvLM9VFMYqwOTkB6kpJrUOhX20X.jpg	02028355	in stock	02028355	Игрушки Для Девочек > Куклы
810.00 UAH	Набор Barbie Детский Содочок Щенков	Набор Barbie Детский Содочок Щенков	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147005555-nabir-barbie-dityachiy-sodochok-tsutsenyat	https://jambo.ua/uploads/products/original/9155/j9p_An6X6-EdIF2y9zHs60bY6rSZhoVq.jpg	02001290	in stock	02001290	Игрушки Для Девочек > Куклы
153.10 UAH	Кукла "Defa Lucy" 8121 (96шт/2) 3 Вида, с Крылышками, в Слюде 17*4,5*25,5 См	Кукла "Defa Lucy" 8121 (96шт/2) 3 Вида, с Крылышками, в Слюде 17*4,5*25,5 См	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004457-kukla-defa-lucy-8121-96sht-2-3-vida-s-krylyshkami-v-slyude-174-525-5sm	https://jambo.ua/uploads/products/original/9156/-dpG938nTcrlR_JZkDWVch5CuBEpB1vw.jpg	02002153	in stock	02002153	Игрушки Для Девочек > Куклы
225.70 UAH	Кукла "Defa Lucy" 8381 (24шт) 2 Вида, Набор парикмахера(плойка, Расческа), 2вида, в Коробке,31*19*5см	Кукла "Defa Lucy" 8381 (24шт) 2 Вида, Набор парикмахера(плойка, Расческа), 2вида, в Коробке,31*19*5см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004456-kukla-defa-lucy-8381-24sht-2-vida-nabor-parikmakheraployka-rascheska-2vida-v-korobke-31195sm	https://jambo.ua/uploads/products/original/9159/0aHX7pDYLaFZl1XE4nwWJnMW-GEdquJJ.jpg	02002144	in stock	02002144	Игрушки Для Девочек > Куклы
271.20 UAH	Кукла "Defa Lucy" 8282	Кукла "Defa Lucy" 8282	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037586-kukla-defa-lucy-8282-24sht-2-vida-s-kukolkoy-naborom-dlya-piknika-v-kor-25-5255sm	https://jambo.ua/uploads/products/original/9160/dqW4fmQ_FisssWrEgyhpWXmQ6cPeyMuf.jpg	02008282	in stock	02008282	Игрушки Для Девочек > Куклы
890.00 UAH	Набор Barbie "Барби и Кен"	Набор Barbie "Барби и Кен"	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19036608-nabir-barbie-barbi-ta-ken-	https://jambo.ua/uploads/products/original/10501/XFjMD4kYUAcn17QyNB-nwFonlUeQ0bmW.jpg	02004021	in stock	02004021	Игрушки Для Девочек > Куклы
699.60 UAH	Набор Barbie "На Работе", в Ас.	Набор Barbie "На Работе", в Ас.	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19036605-nabir-barbie-na-roboti-v-as-	https://jambo.ua/uploads/products/original/11146/oHZgVP4jmjojTqw8Qt1BiOlkDaUihObl.jpg	02001817	in stock	02001817	Игрушки Для Девочек > Куклы
321.60 UAH	Пупс в Люльке (Арт. 60596-20)	Пупс в Люльке (Арт. 60596-20)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02006656-pups-v-lyulke-art-60596-20-24sht-2-plyush-korobka-s-otkrytym-oknom-1x1x1sm-jambo-100782665	https://jambo.ua/uploads/products/original/1154/YKDaMsVvuIV4LqmvWx4bvd0BcLv8Wx03.jpg	02006656	in stock	02006656	Игрушки Для Девочек > Пупсы
512.70 UAH	Пупс с Аксессуарами (Арт. 200252425)	Пупс с Аксессуарами (Арт. 200252425)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02004258-pups-z-aksesuarami-art-200252425-24sht-plastik-z-vidkritim-viknom-31x10x34sm-jambo-200252425	https://jambo.ua/uploads/products/original/4495/SMbYWWLPb2TgC1uc3V_h4I9nlCCP6m8g.jpg	02004258	in stock	02004258	Игрушки Для Девочек > Пупсы
185.60 UAH	Пупс Мягк. 8' (Арт. 3103V)	Пупс Мягк. 8' (Арт. 3103V)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02003103-pups-myagk-8-art-3103v-48sht-2-plastik-paket-pvkh-21x12-5x18-5sm-jambo-100118767	https://jambo.ua/uploads/products/original/5121/_1nLAECCTg6X2Yxu7B86ijhsfq59GuG3.jpg	02003103	in stock	02003103	Игрушки Для Девочек > Пупсы
306.20 UAH	Пупс Муз.,Свет 12" (Арт. 12210.Ic)	Пупс Муз.,Свет 12" (Арт. 12210.Ic)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02001221-pups-muz-svet-12-art-12210-ic-36sht-2-plastik-korobka-s-otkrytym-oknom-34-5x18x17sm-jambo-114994717	https://jambo.ua/uploads/products/original/6388/0mZwc_bgYypaSXUmosL0A1ZAKG6Cc_Gd.jpg	02001221	in stock	02001221	Игрушки Для Девочек > Пупсы
609.10 UAH	Пупс Функц. С Аксес. "Вв" 805288-10	Пупс Функц. С Аксес. "Вв" 805288-10	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/19037305-pups-funkts-z-akses-vv-p-e-z-butilochki-gorshok-rozb-korob-805288-10-r-3318-238sm	https://jambo.ua/uploads/products/original/6389/4zhNcJtcBOHWPmITVOfxUgfJQe3a0ptf.jpg	02001408	in stock	02001408	Игрушки Для Девочек > Пупсы
430.40 UAH	Пупс Муз.Свет (Арт. QH6036-10)	Пупс Муз.Свет (Арт. QH6036-10)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02009827-pups-muz-svet-art-qh6036-10-12sht-2-vinil-shouboks-39x18-5x28sm-jambo-200121982	https://jambo.ua/uploads/products/original/6390/KV5OjIncG63ydofWsuTG1ZEwJAuC36yJ.jpg	02009827	in stock	02009827	Игрушки Для Девочек > Пупсы
156.80 UAH	Набор Пупсов 12079	Набор Пупсов 12079	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/00040374-nabir-pupsiv-ozvucheni-korobka-12-sht-12079-r-3535-518-sm	https://jambo.ua/uploads/products/original/6394/7v5mp7Tx6CsAMpPweaJnfcwDZ6SWPa8O.jpg	02029758	in stock	02029758	Игрушки Для Девочек > Пупсы
608.80 UAH	Пупс Функц. С Аксес. "Вв" 805288-8	Пупс Функц. С Аксес. "Вв" 805288-8	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/19030540-pups-funkts-z-akses-vv-p-e-z-butilochki-gorshok-rozb-korob-805288-8r-3318-238sm	https://jambo.ua/uploads/products/original/6401/TAbskCDeAVJaTt9UuSu1-XYfusBRitRG.jpg	02025288	in stock	02025288	Игрушки Для Девочек > Пупсы
384.40 UAH	Пупс Муз.Свет (Арт. QH6035-1)	Пупс Муз.Свет (Арт. QH6035-1)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02010908-pups-muz-svet-art-qh6035-1-36sht-2-vinil-korobka-s-otkrytym-oknom-18-5x14-8x31sm-jambo-200122090	https://jambo.ua/uploads/products/original/6402/yG7OAR006G2fr7hR6_C8AUso4ROnLBFV.jpg	02010908	in stock	02010908	Игрушки Для Девочек > Пупсы
310.40 UAH	Пупс 32000	Пупс 32000	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200583951-32000-moya-pervaya-kukla-32sm-rozovaya-odezhda-3-	https://jambo.ua/uploads/products/original/9065/solVTUh1-Q72p8WdayKr4JlEAAy4jk9Z.jpg	01013200	in stock	01013200	Игрушки Для Девочек > Пупсы
257.90 UAH	Стульчик Металл "Hk" CS7855	Стульчик Металл "Hk" CS7855	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/19038334-stulchik-metall-hk-cs7855-36sht-2-skladnoy-so-stolikom-v-pak-223760sm	https://jambo.ua/uploads/products/original/6415/BZZZu1j90VeHwz4uVEDDy8iEsuSxYSVJ.jpg	02001902	in stock	02001902	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
222.40 UAH	Столик с Куклами A8-326	Столик с Куклами A8-326	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/19033054-stolik-z-lyalkami-kovpak-6-lyalok-a8-326-r-24-52313sm	https://jambo.ua/uploads/products/original/6416/NlCqzGATs-WV0ocCJ8r1MeyMrCH60LdK.jpg	02008326	in stock	02008326	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
2030.00 UAH	Домик Звук.Свет. (Арт. H-012), Пластик, 63.5x15.5x46.5см	Домик Звук.Свет. (Арт. H-012), Пластик, 63.5x15.5x46.5см	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/02028012-domik-zvuk-svet-art-h-012-4sht-0-plastik-korobka-s-otkrytym-oknom-63-5x15-5x46-5sm-jambo-200130811	https://jambo.ua/uploads/products/original/6417/yyW61YryQWRNN-2VNayoe-e3nE3oTs6K.jpg	02028012	in stock	02028012	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
257.60 UAH	Стульчик Металл CS7859 Сложный, Со Столиком, в Пак.22*37*60см	Стульчик Металл CS7859 Сложный, Со Столиком, в Пак.22*37*60см	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/00041885-stulchik-metall-cs7859-1489988-24sht-2-skladnoy-so-stolikom-v-pak-223760sm	https://jambo.ua/uploads/products/original/6418/kg9nhT6Z4s4ZRBkFR9C52-JnLneMw7IR.jpg	08007859	in stock	08007859	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
391.90 UAH	Кукольный Дом 960 с Куклами, Мебель	Кукольный Дом 960 с Куклами, Мебель	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/19029534-kukolnyy-dom-960-s-kuklami-mebelyu-avto-kor-53735-sh-k-18-	https://jambo.ua/uploads/products/original/9180/3Fm0vhWAhkZKkyQ1eexI5oZ4mi-iRv3Q.jpg	02023960	in stock	02023960	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
269.60 UAH	Кроватка Металл CS7860 Для Куклы	Кроватка Металл CS7860 Для Куклы	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/19031566-krovatka-metall-cs7860-1489990-36sht-2-dlya-kukly-do-45sm-s-odeyalom-podushkoy-v-sumke-244325sm	https://jambo.ua/uploads/products/original/9181/5o_73ukLHarj9f7IwLMn92w6-Z8E2Rpg.jpg	02007860	in stock	02007860	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
160.80 UAH	Столик с Куклами А8-76	Столик с Куклами А8-76	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/19035265-stolik-kovpak-z-lyalkami-a8-76-r-2320-512-sm	https://jambo.ua/uploads/products/original/9182/zaD2RmPS4wMMw2mwQgJ81QRuvY3HtMQe.jpg	02001876	in stock	02001876	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
271.70 UAH	Кроватка Металл 881-1 (24шт) Подушка,Простынь,Одеяло,р-р игрушки-47*28*35см, в Кор.45.5*4*29.5 См	Кроватка Металл 881-1 (24шт) Подушка,Простынь,Одеяло,р-р игрушки-47*28*35см, в Кор.45.5*4*29.5 См	https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki/200584248-krovatka-metall-881-1-24sht-podushka-prostyn-odeyalko-r-r-igrushki-472835sm-v-kor-45-5429-5sm	https://jambo.ua/uploads/products/original/9184/acHrA3_lUCtqv1Fmt_ghTHfyAUz14CIL.jpg	02000363	in stock	02000363	Игрушки Для Девочек > Мебель Для Кукол Домики Замки
249.80 UAH	Одежда Barbie "Выбери Профессию", в Ас.	Одежда Barbie "Выбери Профессию", в Ас.	https://jambo.ua/02-igrushki-dlya-devochek/116-aksessuary-dlya-kukol/147004543-odyag-barbie-oberi-profesiyu-v-as-	https://jambo.ua/uploads/products/original/6411/dHlWul5NKc2RWtdBIQ9SIToMo6GrRDdW.jpg	02006968	in stock	02006968	Игрушки Для Девочек > Аксессуары Для Кукол
689.50 UAH	Коляска Для Куклы (Арт. G547), Металл	Коляска Для Куклы (Арт. G547), Металл	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02019212-vizok-dlya-lyalki-art-g547-24sht-0-metal-paket-opp-50x40x1sm-jambo-200422921	https://jambo.ua/uploads/products/original/6476/wdn4lPpnJRuh30GQAV6ge9b74_zYa4Cf.jpg	02019212	in stock	02019212	Игрушки Для Девочек > Коляски Для Кукол
881.60 UAH	Коляска Для Куклы (Арт. B5052)	Коляска Для Куклы (Арт. B5052)	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02009199-vizok-dlya-lyalki-art-b5052-12sht-0-metal-paket-opp-57x40x1sm-jambo-200422919	https://jambo.ua/uploads/products/original/6477/Iy5rPZ_dK6sdtcS2HdN8PTuZIYTVXmrE.jpg	02009199	in stock	02009199	Игрушки Для Девочек > Коляски Для Кукол
601.60 UAH	Коляска 9304B	Коляска 9304B	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/200584001-kolyaska-9304b-6sht-met-2-vida-progulochnaya-s-korzinoy-s-kozyrkom-v-kor-281249-sm	https://jambo.ua/uploads/products/original/9281/dFs7p7d6zE4ch8UAzAY2rOYbDfMk5vHP.jpg	02006142	in stock	02006142	Игрушки Для Девочек > Коляски Для Кукол
683.20 UAH	Коляска 9366-T	Коляска 9366-T	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/147004471-kolyaska-9366-t-4sht-met-progulochnaya-s-kozyrkom-stolik-s-korzinoy-v-kor-301550sm	https://jambo.ua/uploads/products/original/9282/KXor56eFb_gESM8Qsy2UTtG-YcttggFi.jpg	02003666	in stock	02003666	Игрушки Для Девочек > Коляски Для Кукол
